Genres,Domestic & International totals
Action,"$87,120,941,636.00 "
Adventure,"$102,107,263,302.00 "
Comedy,"$28,158,114,541.00 "
Drama,"$36,199,506,185.00 "
Horror,"$10,060,158,410.00 "
Romantic Comedy,"$8,267,073,570.00 "
Thriller/Suspense,"$24,674,869,375.00 "
Grand Total,"$296,587,927,019.00 "
