Row Labels, Sum of domestic box office 
Action," $30,120,039,623.00 "
Adventure," $37,640,565,316.00 "
Comedy," $16,063,797,820.00 "
Drama," $16,774,975,951.00 "
Horror," $4,716,598,521.00 "
Romantic Comedy," $3,763,583,335.00 "
Thriller/Suspense," $10,452,786,340.00 "
Grand Total," $119,532,346,906.00 "
